naca0012
2
cl
100000.0
0.1
 75
     -180.00  0.0000
     -175.00  0.5200
     -170.00  0.7452
     -165.00  0.6757
     -160.00  0.6471
     -155.00  0.7829
     -150.00  0.9186
     -145.00  1.0000
     -130.00  1.0000
     -125.00  0.8910
     -120.00  0.7548
      -50.00 -1.1527
      -45.00 -1.1800
      -40.00 -1.1800
      -35.00 -1.0956
      -30.00 -0.9900
      -21.00 -0.8000
      -20.50 -0.8230
      -16.50 -1.0070
      -16.00 -1.0680
      -15.50 -1.1290
      -15.00 -1.1900
      -14.50 -1.2615
      -14.00 -1.3330
      -13.50 -1.3335
      -13.00 -1.3340
      -12.50 -1.2945
      -12.00 -1.2550
      -11.50 -1.2080
      -11.00 -1.1610
      -10.50 -1.1080
      -10.00 -1.0550
       -9.50 -1.0022
       10.00  1.0550
       10.50  1.1080
       11.00  1.1610
       11.50  1.2080
       12.00  1.2550
       12.50  1.2945
       13.00  1.3340
       13.50  1.3335
       14.00  1.3330
       14.50  1.2615
       15.00  1.1900
       15.50  1.1290
       16.00  1.0680
       16.50  1.0070
       17.00  0.9840
       17.50  0.9610
       18.00  0.9380
       18.50  0.9150
       19.00  0.8920
       19.50  0.8690
       20.00  0.8460
       20.50  0.8230
       21.00  0.8000
       21.50  0.8106
       30.00  0.9900
       35.00  1.0956
       40.00  1.1800
       45.00  1.1800
       50.00  1.1527
       55.00  1.0165
      125.00 -0.8910
      130.00 -1.0000
      135.00 -1.0000
      140.00 -1.0000
      145.00 -1.0000
      150.00 -0.9186
      155.00 -0.7829
      160.00 -0.6471
      165.00 -0.6757
      170.00 -0.7452
      175.00 -0.5200
      180.00  0.0000
cd
100000.0
0.1 
 80
     -180.00  0.0220
     -175.00  0.0620
     -170.00  0.1320
     -165.00  0.2420
     -160.00  0.3020
     -155.00  0.4870
     -140.00  1.0420
     -135.00  1.1945
     -120.00  1.6520
     -115.00  1.7520
     -110.00  1.8520
     -105.00  1.9370
     -100.00  2.0220
      -95.00  2.0220
      -90.00  2.0220
      -85.00  1.9920
      -80.00  1.9620
      -75.00  1.9020
      -70.00  1.8420
      -65.00  1.7520
      -60.00  1.6620
      -55.00  1.5270
      -50.00  1.3920
      -45.00  1.1845
      -30.00  0.5620
      -29.50  0.5492
      -21.00  0.3320
      -20.50  0.3143
      -16.00  0.1550
      -15.50  0.1285
      -15.00  0.1020
      -14.50  0.0700
      -14.00  0.0380
      -13.50  0.0322
      -13.00  0.0264
      -12.50  0.0242
      -12.00  0.0220
      -11.50  0.0208
      -10.50  0.0185
      -10.00  0.0174
        0.00  0.0080
       10.00  0.0174
       10.50  0.0185
       11.50  0.0208
       12.00  0.0220
       12.50  0.0242
       13.00  0.0264
       13.50  0.0322
       14.00  0.0380
       14.50  0.0700
       15.00  0.1020
       15.50  0.1285
       16.00  0.1550
       16.50  0.1727
       21.00  0.3320
       21.50  0.3448
       30.00  0.5620
       35.00  0.7695
       50.00  1.3920
       55.00  1.5270
       60.00  1.6620
       65.00  1.7520
       70.00  1.8420
       75.00  1.9020
       80.00  1.9620
       85.00  1.9920
       90.00  2.0220
      100.00  2.0220
      105.00  1.9370
      110.00  1.8520
      115.00  1.7520
      120.00  1.6520
      125.00  1.4995
      140.00  1.0420
      145.00  0.8570
      160.00  0.3020
      165.00  0.2420
      170.00  0.1320
      175.00  0.0620
      180.00  0.0220


